NC_002945.4	2451788	2452481	BQ2027_MB2226	POSSIBLE CONSERVED MEMBRANE PROTEIN	None
NC_002945.4	2452488	2452845	BQ2027_MB2227C	hypothetical protein	None
NC_002945.4	2452944	2454021	BQ2027_MB2228C	hypothetical protein	None
NC_002945.4	2454179	2454890	BQ2027_MB2229	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	2454968	2456054	BQ2027_MB2230	Probable nicotinate-nucleotide-dimethylbenzimidazol phosphoribosyltransferase CobT	cobT
NC_002945.4	2456050	2456800	BQ2027_MB2231	Probable cobalamin 5'-phosphate synthase CobS	cobS
NC_002945.4	2456957	2458496	BQ2027_MB2232	Probable conserved integral membrane protein	None
NC_002945.4	2458421	2459528	BQ2027_MB2233C	branched-chain amino acid transaminase ilve	ilvE
NC_002945.4	2459599	2460739	BQ2027_MB2234C	Probable aminomethyltransferase GcvT (Glycine cleavage system T protein)	gcvT
NC_002945.4	2460747	2461884	BQ2027_MB2235	adenylyl cyclase (atp pyrophosphate-lyase) (adenylate cyclase)	None
NC_002945.4	2461895	2463443	BQ2027_MB2236	Probable aminopeptidase PepB	pepB
NC_002945.4	2463480	2465259	BQ2027_MB2237C	Possible short-chain dehydrogenase EphD	ephD
NC_002945.4	2465522	2467184	BQ2027_MB2238	dlat, dihydrolipoamide acyltransferase, e2 component of pyruvate dehydrogenase	dlat
NC_002945.4	2467183	2468089	BQ2027_MB2239	hypothetical protein	None
NC_002945.4	2468141	2468834	BQ2027_MB2240	Probable lipoate biosynthesis protein B LipB	lipB
NC_002945.4	2468830	2469766	BQ2027_MB2241	Probable lipoate biosynthesis protein A LipA	lipA
NC_002945.4	2469792	2470545	BQ2027_MB2242	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	2470551	2470974	BQ2027_MB2243C	probable conserved membrane protein	None
NC_002945.4	2471172	2472609	BQ2027_MB2244	GLUTAMINE SYNTHETASE GLNA1 (GLUTAMINE SYNTHASE) (GS-I)	glnA1
NC_002945.4	2472926	2475911	BQ2027_MB2245C	GLUTAMATE-AMMONIA-LIGASE ADENYLYLTRANSFERASE GLNE (Glutamine-synthetase adenylyltransferase)	glnE
NC_002945.4	2475959	2477300	BQ2027_MB2246C	PROBABLE GLUTAMINE SYNTHETASE GLNA2 (GLUTAMINE SYNTHASE) (GS-II)	glnA2
NC_002945.4	2477394	2478957	BQ2027_MB2247C	Probable exported protease	None
NC_002945.4	2479018	2480581	BQ2027_MB2248C	probable carboxylesterase caea	caea
NC_002945.4	2481299	2482145	BQ2027_MB2249	3-methyl-2-oxobutanoate hydroxymethyltransferase panb	panB
NC_002945.4	2482389	2483931	BQ2027_MB2250	hypothetical protein	None
NC_002945.4	2484488	2484809	BQ2027_MB2251	conserved hypothetical protein [FIRST PART]	None
NC_002945.4	2484816	2485191	BQ2027_MB2252	conserved hypothetical protein [SECOND PART]	None
NC_002945.4	2485202	2486297	BQ2027_MB2253C	multifunctional protein. has rnase h,alpha-ribazole phosphatase, and acid phosphatase activities.	None
NC_002945.4	2486293	2487031	BQ2027_MB2254C	hypothetical protein	None
NC_002945.4	2487027	2488167	BQ2027_MB2255C	hypothetical protein	None
NC_002945.4	2488163	2489258	BQ2027_MB2256C	Possible aminotransferase CobC	cobC
NC_002945.4	2489294	2489720	BQ2027_MB2256A	Possible toxin VapC16	vapC16
NC_002945.4	2489765	2489942	BQ2027_MB2256B	Possible antitoxin VapB16	vapB16
NC_002945.4	2489836	2490712	BQ2027_MB2257	protein tyrosine kinase transcriptional regulatory protein ptka	ptka
NC_002945.4	2490704	2491196	BQ2027_MB2258	PHOSPHOTYROSINE PROTEIN PHOSPHATASE PTPA (PROTEIN-TYROSINE-PHOSPHATASE) (PTPase) (LMW PHOSPHATASE)	ptpA
NC_002945.4	2491195	2492011	BQ2027_MB2259	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	2491992	2492934	BQ2027_MB2260C	probable cobalamin biosynthesis transmembrane protein cobd	cobD
NC_002945.4	2493047	2493815	BQ2027_MB2261	hypothetical protein	None
NC_002945.4	2493909	2494146	BQ2027_MB2261A	hypothetical protein	None
NC_002945.4	2494273	2494735	BQ2027_MB2262C	probable peroxiredoxin ahpe	ahpE
NC_002945.4	2494734	2495211	BQ2027_MB2263C	hypothetical protein	None
NC_002945.4	2495248	2495839	BQ2027_MB2264C	hypothetical protein	None
NC_002945.4	2496097	2498803	BQ2027_MB2265	pyruvate dehydrogenase e1 component acee (pyruvate decarboxylase) (pyruvate dehydrogenase) (pyruvic dehydrogenase)	aceE
NC_002945.4	2498862	2500107	BQ2027_MB2266	hypothetical protein	None
NC_002945.4	2500345	2501254	BQ2027_MB2267	MALONYL CoA-ACYL CARRIER PROTEIN TRANSACYLASE FABD (Malonyl CoA:AcpM acyltransferase) (MCT)	fabD
NC_002945.4	2501329	2501677	BQ2027_MB2268	MEROMYCOLATE EXTENSION ACYL CARRIER PROTEIN ACPM	acpM
NC_002945.4	2501673	2502924	BQ2027_MB2269	3-OXOACYL-[ACYL-CARRIER PROTEIN] SYNTHASE 1 KASA (BETA-KETOACYL-ACP SYNTHASE) (KAS I)	kasA
NC_002945.4	2502954	2504271	BQ2027_MB2270	3-OXOACYL-[ACYL-CARRIER PROTEIN] SYNTHASE 2 KASB (BETA-KETOACYL-ACP SYNTHASE) (KAS I)	kasB
NC_002945.4	2504301	2505723	BQ2027_MB2271	ACETYL/PROPIONYL-CoA CARBOXYLASE (BETA SUBUNIT) ACCD6	accD6
NC_002945.4	2505830	2506646	BQ2027_MB2272	hypothetical protein	None
NC_002945.4	2506714	2508265	BQ2027_MB2273C	PROBABLE GLYCEROL-3-PHOSPHATE DEHYDROGENASE GLPD1	glpD1
NC_002945.4	2508258	2508828	BQ2027_MB2274C	Possible transcriptional regulatory protein	None
NC_002945.4	2508875	2510465	BQ2027_MB2275	POSSIBLE FLAVOPROTEIN	None
NC_002945.4	2510461	2511391	BQ2027_MB2276	diacylglycerol kinase	None
NC_002945.4	2511456	2511960	BQ2027_MB2277	Possible secreted unknown protein	None
NC_002945.4	2511992	2512448	BQ2027_MB2278C	Probable integral membrane protein	None
NC_002945.4	2512452	2512647	BQ2027_MB2279C	HYPOTHETICAL PROTEIN	None
NC_002945.4	2512813	2513347	BQ2027_MB2280C	hypothetical protein	None
NC_002945.4	2513476	2514295	BQ2027_MB2281C	hypothetical protein	None
NC_002945.4	2514308	2515370	BQ2027_MB2282C	Possible transcriptional regulatory protein	None
NC_002945.4	2515611	2516697	BQ2027_MB2283	s-nitrosomycothiol reductase mscr	mscr
NC_002945.4	2516696	2517332	BQ2027_MB2284	hypothetical protein	None
NC_002945.4	2517408	2518917	BQ2027_MB2285C	hypothetical protein	None
NC_002945.4	2519005	2519959	BQ2027_MB2286	Possible oxidoreductase	None
NC_002945.4	2519936	2521715	BQ2027_MB2287C	conserved hypothetical proline rich protein	None
NC_002945.4	2522064	2523294	BQ2027_MB2288	Possible conserved integral membrane protein	None
NC_002945.4	2523468	2524755	BQ2027_MB2289	Probable cytochrome P450 124 CYP124	cyp124
NC_002945.4	2525008	2526175	BQ2027_MB2290C	hypothetical protein	None
NC_002945.4	2526171	2527641	BQ2027_MB2291C	PROBABLE CYTOCHROME P450 128 CYP128	cyp128
NC_002945.4	2527653	2527986	BQ2027_MB2292C	HYPOTHETICAL PROTEIN	None
NC_002945.4	2528062	2528590	BQ2027_MB2293	Probable lipoprotein lppN	lppN
NC_002945.4	2528696	2528996	BQ2027_MB2294	hypothetical protein	None
NC_002945.4	2529101	2529470	BQ2027_MB2295	probable conserved transmembrane protein	None
NC_002945.4	2529466	2529796	BQ2027_MB2296	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	2529852	2530170	BQ2027_MB2297C	possible toxin mazf8	mazf8
NC_002945.4	2530203	2530452	BQ2027_MB2297A	Possible antitoxin MazE8	mazE8
NC_002945.4	2530247	2531117	BQ2027_MB2298	hypothetical protein	None
NC_002945.4	2531113	2532304	BQ2027_MB2299	Cytochrome P450 121 CYP121	cyp121
NC_002945.4	2532488	2533388	BQ2027_MB2300C	Possible glycerolphosphodiesterase	None
NC_002945.4	2533566	2534946	BQ2027_MB2301	Probable dehydrogenase	None
NC_002945.4	2535179	2536838	BQ2027_MB2302	Putative phosphate-transport permease PitB	pitB
NC_002945.4	2536944	2537883	BQ2027_MB2303C	Probable transcription regulator (lysR family)	None
NC_002945.4	2537947	2538142	BQ2027_MB2304	HYPOTHETICAL PROTEIN	None
NC_002945.4	2538151	2539447	BQ2027_MB2305	Probable esterase LipM	lipM
NC_002945.4	2539479	2540817	BQ2027_MB2306	possible triacylglycerol synthase (diacylglycerol acyltransferase)	None
NC_002945.4	2540883	2541147	BQ2027_MB2307C	conserved hypothetical protein [SECOND PART]	None
NC_002945.4	2541174	2541576	BQ2027_MB2308C	conserved hypothetical protein [FIRST PART]	None
NC_002945.4	2541709	2543338	BQ2027_MB2309	Probable conserved integral membrane transport protein YjcE	yjcE
NC_002945.4	2543334	2543712	BQ2027_MB2310	HYPOTHETICAL PROTEIN	None
NC_002945.4	2543681	2544464	BQ2027_MB2311	Probable CDP-diacylglycerol pyrophosphatase Cdh (CDP-diacylglycerol diphosphatase) (CDP-diacylglycerol phosphatidylhydrolase)	cdh
NC_002945.4	2544605	2544761	BQ2027_MB2312	Probable conserved lipoprotein lppOa	lppOa
NC_002945.4	2544754	2545120	BQ2027_MB2313	Probable conserved lipoprotein lppOb	lppOb
NC_002945.4	2545261	2546032	BQ2027_MB2314	Probable thiosulfate sulfurtransferase SseB	sseB
NC_002945.4	2546032	2547037	BQ2027_MB2315C	hypothetical protein	None
NC_002945.4	2547331	2548555	BQ2027_MB2316	Probable aminotransferase	None
NC_002945.4	2548777	2549416	BQ2027_MB2317	hypothetical protein	None
NC_002945.4	2549509	2550412	BQ2027_MB2318	Probable haloalkane dehalogenase	None
NC_002945.4	2550443	2550896	BQ2027_MB2319	hypothetical protein	None
NC_002945.4	2551087	2552059	BQ2027_MB2320	hypothetical protein	None
NC_002945.4	2552064	2554008	BQ2027_MB2321C	PROBABLE CHAPERONE PROTEIN HTPG (HEAT SHOCK PROTEIN) (HSP90 FAMILY PROTEIN) (HIGH TEMPERATURE PROTEIN G)	htpG
NC_002945.4	2554081	2555014	BQ2027_MB2322C	hypothetical protein	None
NC_002945.4	2555020	2555713	BQ2027_MB2323	PROBABLE CUTINASE CUT2	cut2
NC_002945.4	2555818	2556061	BQ2027_MB2324	hypothetical protein	None
NC_002945.4	2556101	2557025	BQ2027_MB2325C	PROBABLE ANTIBIOTIC-RESISTANCE PROTEIN	None
NC_002945.4	2557021	2557231	BQ2027_MB2326C	HYPOTHETICAL PROTEIN	None
NC_002945.4	2557814	2559104	BQ2027_MB2327	hypothetical protein	None
NC_002945.4	2559113	2559707	BQ2027_MB2328	POSSIBLE CONSERVED MEMBRANE PROTEIN	None
NC_002945.4	2559493	2559928	BQ2027_MB2329	POSSIBLE CONSERVED MEMBRANE PROTEIN	None
NC_002945.4	2559856	2560702	BQ2027_MB2330C	hypothetical protein	None
NC_002945.4	2561233	2561425	BQ2027_MB2331C	HYPOTHETICAL GLYCINE RICH PROTEIN	None
NC_002945.4	2561509	2561941	BQ2027_MB2332C	HYPOTHETICAL GLYCINE RICH PROTEIN	None
NC_002945.4	2562033	2562216	BQ2027_MB2333C	HYPOTHETICAL PROTEIN	None
NC_002945.4	2562424	2563141	BQ2027_MB2334	hypothetical protein	None
NC_002945.4	2563848	2564304	BQ2027_MB2335C	POSSIBLE INTEGRASE (FRAGMENT)	None
NC_002945.4	2565050	2565338	BQ2027_MB2336	HYPOTHETICAL PROTEIN	None
NC_002945.4	2565440	2565785	BQ2027_MB2337	POSSIBLE EXCISIONASE	None
NC_002945.4	2565889	2566414	BQ2027_MB2338	hypothetical protein	None
NC_002945.4	2566491	2566761	BQ2027_MB2339	HYPOTHETICAL PROTEIN	None
NC_002945.4	2567057	2567912	BQ2027_MB2340C	HYPOTHETICAL PROTEIN	None
NC_002945.4	2567922	2569296	BQ2027_MB2341C	hypothetical protein	None
NC_002945.4	2569292	2570810	BQ2027_MB2342C	hypothetical protein	None
NC_002945.4	2570843	2571716	BQ2027_MB2343	PROBABLE SUGAR-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER USPA	uspA
NC_002945.4	2571702	2572527	BQ2027_MB2344	PROBABLE SUGAR-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER USPB	uspB
NC_002945.4	2572523	2573846	BQ2027_MB2345	PROBABLE PERIPLASMIC SUGAR-BINDING LIPOPROTEIN USPC	uspC
NC_002945.4	2573853	2574732	BQ2027_MB2346C	universal stress protein family protein	None
NC_002945.4	2574728	2576159	BQ2027_MB2347C	PROBABLE CATIONIC AMINO ACID TRANSPORT INTEGRAL MEMBRANE PROTEIN ROCE	rocE
NC_002945.4	2576159	2576705	BQ2027_MB2348C	PROBABLE ORNITHINE AMINOTRANSFERASE (C-terminus part) ROCD2 (ORNITHINE--OXO-ACID AMINOTRANSFERASE)	rocD2
NC_002945.4	2576704	2577370	BQ2027_MB2349C	PROBABLE ORNITHINE AMINOTRANSFERASE (N-terminus part) ROCD1 (ORNITHINE--OXO-ACID AMINOTRANSFERASE)	rocD1
NC_002945.4	2577366	2578275	BQ2027_MB2350C	hypothetical protein	None
NC_002945.4	2578339	2578786	BQ2027_MB2351	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY ASNC-FAMILY)	None
NC_002945.4	2579014	2579863	BQ2027_MB2352C	hypothetical protein	None
NC_002945.4	2579859	2581953	BQ2027_MB2353C	possible transmembrane atp-binding protein abc transporter	None
NC_002945.4	2581993	2582485	BQ2027_MB2354	hypothetical protein	None
NC_002945.4	2582736	2583885	BQ2027_MB2355	pe family protein pe23	PE23
NC_002945.4	2583919	2585467	BQ2027_MB2356C	PROBABLE NITRITE EXTRUSION PROTEIN 1 NARK1 (NITRITE FACILITATOR 1)	narK1
NC_002945.4	2585700	2586228	BQ2027_MB2357C	PROBABLE LIPOPROTEIN LPPP	lppP
NC_002945.4	2586302	2586689	BQ2027_MB2358	HYPOTHETICAL PROTEIN	None
NC_002945.4	2586745	2587084	BQ2027_MB2359	HYPOTHETICAL PROTEIN	None
NC_002945.4	2587113	2588760	BQ2027_MB2360	PROBABLE [NAD] DEPENDENT MALATE OXIDOREDUCTASE MEZ (MALIC ENZYME) (NAD-MALIC ENZYME) (MALATE DEHYDROGENASE (OXALOACETATE DECARBOXYLATING)) (PYRUVIC-MALIC CARBOXYLASE) (NAD-ME)	mez
NC_002945.4	2588756	2590328	BQ2027_MB2361C	integral membrane drug efflux protein stp	stp
NC_002945.4	2590802	2591735	BQ2027_MB2362	cysteine synthase a cysk1 (o-acetylserine sulfhydrylase a) (o-acetylserine (thiol)-lyase a) (csase a)	cysK1
NC_002945.4	2591738	2592428	BQ2027_MB2363	PROBABLE SERINE ACETYLTRANSFERASE CYSE (SAT)	cysE
NC_002945.4	2592843	2593812	BQ2027_MB2364	HYPOTHETICAL PROTEIN	None
NC_002945.4	2593875	2594994	BQ2027_MB2365C	HYPOTHETICAL PROTEIN	None
NC_002945.4	2595113	2596070	BQ2027_MB2366C	POSSIBLE MOLYBDOPTERIN BIOSYNTHESIS PROTEIN MOEW	moeW
NC_002945.4	2596700	2599181	BQ2027_MB2367	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL9A [FIRST PART]	mmpL9a
NC_002945.4	2599193	2599589	BQ2027_MB2368	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL9B [SECOND PART]	mmpL9b
NC_002945.4	2599674	2600916	BQ2027_MB2369C	pe-pgrs family protein pe_pgrs39	PE_PGRS39
NC_002945.4	2601604	2602024	BQ2027_MB2370	PROBABLE CONSERVED LIPOPROTEIN LPPQ	lppQ
NC_002945.4	2602279	2602537	BQ2027_MB2371	hypothetical protein	None
NC_002945.4	2602540	2604460	BQ2027_MB2372C	PROBABLE DNA PRIMASE DNAG	dnaG
NC_002945.4	2604464	2605760	BQ2027_MB2373C	PROBABLE DEOXYGUANOSINE TRIPHOSPHATE TRIPHOSPHOHYDROLASE DGT (DGTPASE) (DGTP TRIPHOSPHOHYDROLASE)	dgt
NC_002945.4	2605828	2607811	BQ2027_MB2374	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	2607895	2608078	BQ2027_MB2375C	putative esat-6 like protein esxo (esat-6 like protein 6)	esxO
NC_002945.4	2608061	2609435	BQ2027_MB2376C	PPE FAMILY PROTEIN	PPE71
NC_002945.4	2610172	2612017	BQ2027_MB2377C	ppe family protein ppe40	PPE40
NC_002945.4	2612154	2613546	BQ2027_MB2378C	PROBABLE GLYCYL-tRNA SYNTHETASE GLYS (GLYCINE--tRNA LIGASE) (GLYRS)	glyS
NC_002945.4	2613727	2614135	BQ2027_MB2379	probable transcriptional regulatory protein smtb (probably arsr-family)	smtb
NC_002945.4	2614131	2614524	BQ2027_MB2380	probable zinc uptake regulation protein zur	zur
NC_002945.4	2614631	2615060	BQ2027_MB2381C	hypothetical protein	None
NC_002945.4	2615059	2615950	BQ2027_MB2382C	LONG (C50) CHAIN Z-ISOPRENYL DIPHOSPHATE SYNTHASE (Z-DECAPRENYL DIPHOSPHATE SYNTHASE)	None
NC_002945.4	2615942	2616740	BQ2027_MB2383C	possible dna repair protein reco	reco
NC_002945.4	2616801	2618256	BQ2027_MB2384	PROBABLE AMIDASE AMIA2 (AMINOHYDROLASE)	amiA2
NC_002945.4	2618252	2619155	BQ2027_MB2385C	PROBABLE GTP-BINDING PROTEIN ERA	era
NC_002945.4	2619228	2619570	BQ2027_MB2386C	hypothetical protein	None
NC_002945.4	2619541	2620849	BQ2027_MB2387C	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	2620845	2621394	BQ2027_MB2388C	hypothetical protein	None
NC_002945.4	2621397	2622456	BQ2027_MB2389C	PROBABLE PHOH-LIKE PROTEIN PHOH1 (PHOSPHATE STARVATION-INDUCIBLE PROTEIN PSIH)	phoH1
NC_002945.4	2622427	2622730	BQ2027_MB2390C	HYPOTHETICAL PROTEIN	None
NC_002945.4	2622726	2624040	BQ2027_MB2391C	hypothetical protein	None
NC_002945.4	2624234	2624420	BQ2027_MB2392	pe-pgrs family protein pe_pgrs40	PE_PGRS40
NC_002945.4	2624518	2625307	BQ2027_MB2393C	hypothetical protein	None
NC_002945.4	2625320	2626469	BQ2027_MB2394C	PROBABLE CHAPERONE PROTEIN DNAJ2	dnaJ2
NC_002945.4	2626543	2627575	BQ2027_MB2395C	probable heat shock protein transcriptional repressor hrca	hrcA
NC_002945.4	2627746	2628064	BQ2027_MB2396	hypothetical protein	None
NC_002945.4	2628090	2628597	BQ2027_MB2397C	LOW MOLECULAR WEIGHT ANTIGEN CFP2 (LOW MOLECULAR WEIGHT PROTEIN ANTIGEN 2) (CFP-2)	cfp2
NC_002945.4	2628696	2628912	BQ2027_MB2398C	PUTATIVE CONSERVED PROTEIN MBTH	mbtH
NC_002945.4	2628889	2630185	BQ2027_MB2399C	LYSINE-N-OXYGENASE MBTG (L-LYSINE 6-MONOOXYGENASE) (LYSINE N6-HYDROXYLASE)	mbtG
NC_002945.4	2630181	2634567	BQ2027_MB2400C	PEPTIDE SYNTHETASE MBTF (PEPTIDE SYNTHASE)	mbtF
NC_002945.4	2634548	2639597	BQ2027_MB2401C	PEPTIDE SYNTHETASE MBTE (PEPTIDE SYNTHASE)	mbtE
NC_002945.4	2639736	2642751	BQ2027_MB2402C	POLYKETIDE SYNTHETASE MBTD (POLYKETIDE SYNTHASE)	mbtD
NC_002945.4	2642750	2644085	BQ2027_MB2403C	POLYKETIDE SYNTHETASE MBTC (POLYKETIDE SYNTHASE)	mbtC
NC_002945.4	2644074	2648319	BQ2027_MB2404C	PHENYLOXAZOLINE SYNTHASE MBTB (PHENYLOXAZOLINE SYNTHETASE)	mbtB
NC_002945.4	2648417	2650115	BQ2027_MB2405	BIFUNCTIONAL ENZYME MBTA: SALICYL-AMP LIGASE (SAL-AMP LIGASE) + SALICYL-S-ArCP SYNTHETASE	mbtA
NC_002945.4	2650210	2651131	BQ2027_MB2406	PUTATIVE ACETYL HYDROLASE MBTJ	mbtJ
NC_002945.4	2651134	2652487	BQ2027_MB2407C	isochorismate synthase mbti	mbtI
NC_002945.4	2652939	2653149	BQ2027_MB2407A	hypothetical protein	None
NC_002945.4	2653246	2654500	BQ2027_MB2408	hypothetical protein	None
NC_002945.4	2654496	2655624	BQ2027_MB2409C	PROBABLE OXYGEN-INDEPENDENT COPROPORPHYRINOGEN III OXIDASE HEMN (COPROPORPHYRINOGENASE) (COPROGEN OXIDASE)	hemN
NC_002945.4	2655729	2656194	BQ2027_MB2410C	PROBABLE RESUSCITATION-PROMOTING FACTOR RPFD	rpfD
NC_002945.4	2656190	2656748	BQ2027_MB2411C	hypothetical protein	None
NC_002945.4	2657160	2658852	BQ2027_MB2412	ferredoxin-dependent sulfite reductase sira	sira
NC_002945.4	2658848	2659613	BQ2027_MB2413	probable 3'-phosphoadenosine 5'-phosphosulfate reductase cysh (paps reductase, thioredoxin dep.) (padops reductase) (3'-phosphoadenylylsulfate reductase) (paps sulfotransferase)	cysH
NC_002945.4	2659609	2660455	BQ2027_MB2414	ferrochelatase che1	che1
NC_002945.4	2660491	2662423	BQ2027_MB2415	PROBABLE GAMMA-GLUTAMYLTRANSPEPTIDASE PRECURSOR GGTB (GAMMA-GLUTAMYLTRANSFERASE) (GLUTAMYL TRANSPEPTIDASE)	ggtB
NC_002945.4	2662553	2662994	BQ2027_MB2416	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN [FIRST PART]	None
NC_002945.4	2663007	2664558	BQ2027_MB2417	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN [SECOND PART]	None
NC_002945.4	2664706	2664922	BQ2027_MB2417A	Acid and phagosome regulated protein A AprA	aprA
NC_002945.4	2665033	2665198	BQ2027_MB2417B	Acid and phagosome regulated protein B AprB	aprB
NC_002945.4	2665281	2666364	BQ2027_MB2418	pe-pgrs family protein pe_pgrs41	PE_PGRS41
NC_002945.4	2666388	2667444	BQ2027_MB2419C	sulfate-transport atp-binding protein abc transporter cysa1	cysA1
NC_002945.4	2667460	2668279	BQ2027_MB2420C	PROBABLE SULFATE-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER CYSW	cysW
NC_002945.4	2668275	2669127	BQ2027_MB2421C	PROBABLE SULFATE-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER CYST	cysT
NC_002945.4	2669123	2670194	BQ2027_MB2422C	PROBABLE SULFATE-BINDING LIPOPROTEIN SUBI	subI
NC_002945.4	2670207	2670537	BQ2027_MB2423	HYPOTHETICAL PROTEIN	None
NC_002945.4	2670521	2670725	BQ2027_MB2424C	POSSIBLE CONSERVED MEMBRANE PROTEIN	None
NC_002945.4	2670852	2672937	BQ2027_MB2425	hypothetical protein	None
NC_002945.4	2673014	2673770	BQ2027_MB2426C	PROBABLE CONSERVED LIPOPROTEIN LPPR	lppR
NC_002945.4	2673766	2675728	BQ2027_MB2427C	PROBABLE GTP-BINDING PROTEIN LEPA (GTP-BINDING ELONGATION FACTOR)	lepA
NC_002945.4	2675748	2676318	BQ2027_MB2428	hypothetical protein	None
NC_002945.4	2676488	2676917	BQ2027_MB2429C	hypothetical protein	None
NC_002945.4	2677176	2678019	BQ2027_MB2430	hypothetical protein	None
NC_002945.4	2678611	2679331	BQ2027_MB2431	possible pe family-related protein pe24	PE24
NC_002945.4	2679088	2679928	BQ2027_MB2432C	hypothetical protein	None
NC_002945.4	2679927	2680905	BQ2027_MB2433C	hypothetical protein	None
NC_002945.4	2680904	2682560	BQ2027_MB2434C	hypothetical protein	None
NC_002945.4	2682669	2682930	BQ2027_MB2435	30s ribosomal protein s20 rpst	rpsT
NC_002945.4	2682945	2683896	BQ2027_MB2436C	hypothetical protein	None
NC_002945.4	2683900	2685472	BQ2027_MB2437C	hypothetical protein	None
NC_002945.4	2685486	2686380	BQ2027_MB2438C	hypothetical protein	None
NC_002945.4	2686719	2687946	BQ2027_MB2439C	enhanced intracellular survival protein eis,gcn5-related n-acetyltransferase	eis
NC_002945.4	2688067	2688910	BQ2027_MB2440C	hypothetical protein	None
NC_002945.4	2688990	2689734	BQ2027_MB2441C	hypothetical protein	None
NC_002945.4	2689723	2690395	BQ2027_MB2442C	glucosyl-3-phosphoglycerate phosphatase gpgp	gpgp
NC_002945.4	2690391	2690772	BQ2027_MB2443C	hypothetical protein	None
NC_002945.4	2690768	2691404	BQ2027_MB2444C	PROBABLE NICOTINATE-NUCLEOTIDE ADENYLYLTRANSFERASE NADD (DEAMIDO-NAD(+) PYROPHOSPHORYLASE) (DEAMIDO-NAD(+) DIPHOSPHORYLASE) (NICOTINATE MONONUCLEOTIDE ADENYLYLTRANSFERASE) (NAMN ADENYLYLTRANSFERASE)	nadD
NC_002945.4	2691678	2691951	BQ2027_MB2445	HYPOTHETICAL PROTEIN	None
NC_002945.4	2692192	2693239	BQ2027_MB2446	HYPOTHETICAL PROTEIN	None
NC_002945.4	2693371	2694064	BQ2027_MB2447C	PROBABLE TRANSPOSASE [SECOND PART]	None
NC_002945.4	2694077	2694371	BQ2027_MB2448C	PROBABLE TRANSPOSASE [FIRST PART]	None
NC_002945.4	2694459	2695902	BQ2027_MB2449C	hypothetical protein	None
NC_002945.4	2695901	2696777	BQ2027_MB2450C	hypothetical protein	None
NC_002945.4	2696803	2698051	BQ2027_MB2451C	PROBABLE GAMMA-GLUTAMYL PHOSPHATE REDUCTASE PROTEIN PROA (GPR) (GLUTAMATE-5-SEMIALDEHYDE DEHYDROGENASE) (GLUTAMYL-GAMMA-SEMIALDEHYDE DEHYDROGENASE)	proA
NC_002945.4	2698133	2698439	BQ2027_MB2452C	hypothetical protein	None
NC_002945.4	2698439	2698634	BQ2027_MB2453C	hypothetical protein	None
NC_002945.4	2698766	2699354	BQ2027_MB2454	ALKYL HYDROPEROXIDE REDUCTASE C PROTEIN AHPC (ALKYL HYDROPEROXIDASE C)	ahpC
